"language","hypothesis","source","threshold_scale","e","c","rho","tau2","sxx","r80","r80_if_independent","share_verbs","share_participant_slopes","share_rating_noise","se80_one_version","q1","q2","r80_jackknife_se","r80_lo","r80_hi"
"English","h1b","pilot",0.99795490572122,0.243997626739418,0.00658685549588099,0.0269955719811797,0.700870182269939,17.9994047619048,0.953932228563616,0.952622337505843,0.607387440431442,0.20759119539875,0.185021364169808,0.253195986127131,2.01357499144715,1.55192767013626,0.00656320220417698,0.940805824155262,0.96705863297197
"English","h1b","dgp_independent_mean_of_6",0.993508342559918,0.22393010697234,0.00770258384362748,0.0347308475046868,0.673962089956436,17.9994047619048,0.955581611240763,0.953844169830708,0.601786164775941,0.217978038058128,0.180235797165931,0.247539422489086,1.9261200599507,1.50566374988859,0.00319395339396909,0.949193704452825,0.961969518028701
"English","h1a","pilot",0.99795490572122,0.0912021118634707,0.0104750778722377,0.114855650359488,0.682393900609435,17.9994047619048,0.979474985990943,0.97678006356558,0.785003445647413,0.123195139510946,0.0918014148416409,0.219762058796405,0.830666922063406,0.67369249834951,0.00376217461378073,0.971950636763382,0.986999335218505
"English","h1a","dgp_independent_mean_of_6",0.993508342559918,0.0766902656671084,-0.00214491566825266,-0.0247505411686838,0.662887287796896,17.9994047619048,0.978969211756477,0.979564975147125,0.79112803108264,0.127983489493835,0.0808884794235251,0.215336083181252,0.770022268414005,0.616726568737454,0.00157420326937231,0.975820805217733,0.982117618295222
"Turkish","h1b","pilot",0.999570728109605,0.322241860872061,0.0254607846696192,0.0790114127342625,0.386590857484159,17.9994047619048,0.898791369912413,0.889572568273239,0.572179260494199,0.0104994479542939,0.417321291551507,0.193745070690298,1.2847337844714,0.707640385856906,0.021247846053904,0.856295677804605,0.941287062020221
"Turkish","h1b","dgp_independent_mean_of_6",1.00475158607483,0.263620124271427,0.000826198648637003,0.00475583263943328,0.443412430154945,17.9994047619048,0.911483786500975,0.909765553980861,0.644836714278839,0.0108111010375686,0.344352184683592,0.19385349121041,1.057082894495,0.546077807467645,0.00241120849776775,0.90666136950544,0.916306203496511
"Turkish","h1a","pilot",0.999570728109605,0.0597103809292721,0.0114076147845,0.191049104141748,0.395584991889422,17.9994047619048,0.977626257498843,0.972267120787711,0.828271279268727,0.0623354290609244,0.109393291670349,0.162893790934641,0.364537308509973,0.27061215723802,0.00525787324424055,0.967110511010362,0.988142003987324
"Turkish","h1a","dgp_independent_mean_of_6",1.00475158607483,0.0640634976965727,-0.000632367292721762,-0.0119438803746672,0.420717253907533,17.9994047619048,0.971479574473834,0.971856577182869,0.829215471976144,0.0597989611444953,0.110985566879361,0.167655139635315,0.382851883615791,0.257050208250517,0.00116806122504188,0.969143452023751,0.973815696923918
"Norwegian","h1b","pilot",0.994754076760519,0.125967971533631,0.0145597988419428,0.115583339675003,0.135565821781534,16.4989035087719,0.917719604603603,0.906414802435448,0.538964009303695,0.104211578844489,0.356824411851816,0.123471772209091,0.562289767332069,0.369844680297951,0.0145777701226282,0.888564064358346,0.946875144848859
"Norwegian","h1b","dgp_independent_mean_of_6",1.00551096143926,0.177288872335663,-0.00668488477070119,-0.0393620351819294,0.108900387934102,16.4989035087719,0.864568494275339,0.870209059215372,0.411694272981335,0.103137186348864,0.485168540669801,0.125855912277224,0.74237619946066,0.42458222759194,0.00722624460578476,0.85011600506377,0.879020983486909
"Norwegian","h1a","pilot",0.994754076760519,0.08263780909313,0.0258977477874659,0.31338860591379,0.400475470189159,16.4989035087719,0.980546855216411,0.971538441015499,0.763319200302323,0.12445468443933,0.112226115258347,0.178322985009864,0.602098666940142,0.504086593207384,0.00475754506178337,0.971031765092844,0.990061945339978
"Norwegian","h1a","dgp_independent_mean_of_6",1.00551096143926,0.0854204066096213,-0.00182952881718425,-0.0254352164213878,0.445704374102897,16.4989035087719,0.972102913827351,0.972759486529898,0.775031590366333,0.117525772180014,0.107442637453654,0.186200388001616,0.618647533031448,0.46793308353231,0.002055039414026,0.967992834999299,0.976212992655403
